                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          1.5000000000000000E+000          1.3500000000000001E+000          7.6000000000000001E-001                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20220830" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            3590          6.7302387108218861E+009          1.7653241281458947E+000          7.4885712829073663E+000          1.9123089892820693E+002          2.3385369910683245E+001          1.6411437031277778E+000          4.2086595242297573E+000         -9.7525932991877695E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9030235359184550E+051         -1.8783870349282950E+031          0.0000000000000000E+000         -1.8783870349282950E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3595          7.0240296397657223E+009          1.7650877913876493E+000          7.4879029017208172E+000          1.9123943351290262E+002          2.3386413593588372E+001          1.6409972253105607E+000          4.2082838866427847E+000         -9.7609941190586114E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9028493527788960E+051         -1.8789540345271599E+031          0.0000000000000000E+000         -1.8789540345271599E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3600          7.3733064694071741E+009          1.7648067526561657E+000          7.4871080605837381E+000          1.9124958435709451E+002          2.3387654926697522E+001          1.6408230334016072E+000          4.2078371771710525E+000         -9.7689450241029951E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9026422034885204E+051         -1.8796285951431148E+031          0.0000000000000000E+000         -1.8796285951431148E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3605          7.7864644684781284E+009          1.7644742191364335E+000          7.4861675260327969E+000          1.9126159792691536E+002          2.3389124050023216E+001          1.6406169123275680E+000          4.2073085863963717E+000         -9.7764039888018806E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9023970697810449E+051         -1.8804282146277186E+031          0.0000000000000000E+000         -1.8804282146277186E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3610          8.2735604143657188E+009          1.7640820449641905E+000          7.4850582285105745E+000          1.9127577003820338E+002          2.3390857138487185E+001          1.6403738063231361E+000          4.2066851489734329E+000         -9.7833631653214836E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9021079311956817E+051         -1.8813721677023750E+031          0.0000000000000000E+000         -1.8813721677023750E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3615          8.8470719103124790E+009          1.7636201132213480E+000          7.4837515104104488E+000          1.9129246838801734E+002          2.3392899157269113E+001          1.6400874349846304E+000          4.2059507590117411E+000         -9.7898400247069972E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9017673074178826E+051         -1.8824852127863087E+031          0.0000000000000000E+000         -1.8824852127863087E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3620          9.5206779939935760E+009          1.7630773090190721E+000          7.4822158735146695E+000          1.9131209764667361E+002          2.3395299592958757E+001          1.6397508953795987E+000          4.2050877141660665E+000         -9.7958529882513501E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9013669730917411E+051         -1.8837951071584946E+031          0.0000000000000000E+000         -1.8837951071584946E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3625          9.7377569637921219E+009          1.7629023210699239E+000          7.4817207848938354E+000          1.9131842739877402E+002          2.3396073649845693E+001          1.6396423951674919E+000          4.2048094689093025E+000         -9.7975637656150927E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9012378967339231E+051         -1.8845149019723734E+031          0.0000000000000000E+000         -1.8845149019723734E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3630          9.7554933168486042E+009          1.7628880216604506E+000          7.4816803272415431E+000          1.9131894468122999E+002          2.3396136907622804E+001          1.6396335287470767E+000          4.2047867312631997E+000         -9.7976997802408738E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9012273486832635E+051         -1.8845454235110459E+031          0.0000000000000000E+000         -1.8845454235110459E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3635          9.7996270388861179E+009          1.7628524394216483E+000          7.4815796531097263E+000          1.9132023189628043E+002          2.3396294319423294E+001          1.6396114656977638E+000          4.2047301512925062E+000         -9.7980351981861680E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9012011009701562E+051         -1.8846193873416067E+031          0.0000000000000000E+000         -1.8846193873416067E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3640          9.9094458621065006E+009          1.7627638948910671E+000          7.4813291278854503E+000          1.9132343521362770E+002          2.3396686048801378E+001          1.6395565623151611E+000          4.2045893533577106E+000         -9.7988559132623687E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9011357833829619E+051         -1.8848034588748099E+031          0.0000000000000000E+000         -1.8848034588748099E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3645          1.0182710236302242E+010          1.7625435396840907E+000          7.4807056432991423E+000          1.9133140803952992E+002          2.3397661034977784E+001          1.6394199237276175E+000          4.2042389481544697E+000         -9.8008104399344331E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9009732221143202E+051         -1.8852616478976717E+031          0.0000000000000000E+000         -1.8852616478976717E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3650          1.0629987614903666E+010          1.7621827706054221E+000          7.4796848082394227E+000          1.9134446414754257E+002          2.3399257648899383E+001          1.6391962045471622E+000          4.2036652276095952E+000         -9.8037588268350306E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9007070449454684E+051         -1.8861355520797205E+031          0.0000000000000000E+000         -1.8861355520797205E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3655          1.1071817296498516E+010          1.7618262744750006E+000          7.4786759955139397E+000          1.9135736912038587E+002          2.3400835780704021E+001          1.6389751200986722E+000          4.2030982637489513E+000         -9.8064211059411610E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9004439846895920E+051         -1.8870277149533910E+031          0.0000000000000000E+000         -1.8870277149533910E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3660          1.1528312318313339E+010          1.7614578196927522E+000          7.4776332706890702E+000          1.9137071064948012E+002          2.3402467298386526E+001          1.6387466037080574E+000          4.2025122409150155E+000         -9.8089198797921762E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.9001720627913785E+051         -1.8879382005934689E+031          0.0000000000000000E+000         -1.8879382005934689E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3665          1.2019147859238043E+010          1.7610615054550238E+000          7.4765116226106905E+000          1.9138506510719176E+002          2.3404222685749843E+001          1.6385007910408054E+000          4.2018818623435141E+000         -9.8113488297110751E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8998795381112938E+051         -1.8889147566661030E+031          0.0000000000000000E+000         -1.8889147566661030E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3670          1.2551622719880360E+010          1.7606314042466460E+000          7.4752942554791728E+000          1.9140064819964115E+002          2.3406128321205852E+001          1.6382340012451544E+000          4.2011976886101019E+000         -9.8137243995872514E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8995620251668211E+051         -1.8899733465531094E+031          0.0000000000000000E+000         -1.8899733465531094E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3675          1.3131778889267611E+010          1.7601625919304151E+000          7.4739672067277345E+000          1.9141763962537718E+002          2.3408206179848854E+001          1.6379431743811383E+000          4.2004518725984941E+000         -9.8160566030360918E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8992158756756699E+051         -1.8911280115411412E+031          0.0000000000000000E+000         -1.8911280115411412E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3680          1.3756811651760279E+010          1.7596572852134451E+000          7.4725367227591928E+000          1.9143596049630162E+002          2.3410446614559223E+001          1.6376296793673757E+000          4.1996479248558582E+000         -9.8183350219553345E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8988427115607387E+051         -1.8923795682711396E+031          0.0000000000000000E+000         -1.8923795682711396E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3685          1.4386697055277893E+010          1.7591478109062131E+000          7.4710943020348308E+000          1.9145443957439815E+002          2.3412706396212279E+001          1.6373135683764248E+000          4.1988372685250059E+000         -9.8205586068537221E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8984663973884822E+051         -1.8936736750064846E+031          0.0000000000000000E+000         -1.8936736750064846E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3690          1.4821075030308052E+010          1.7587963197958221E+000          7.4700990812529477E+000          1.9146719262419953E+002          2.3414265949552075E+001          1.6370954626446765E+000          4.1982779434863371E+000         -9.8234132513749539E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8982067323490905E+051         -1.8946169834662308E+031          0.0000000000000000E+000         -1.8946169834662308E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3695          1.5370064645111582E+010          1.7583519245663386E+000          7.4688407145048226E+000          1.9148332135222208E+002          2.3416238310049827E+001          1.6368196876554437E+000          4.1975707275169096E+000         -9.8251740470148941E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8978783846072737E+051         -1.8956729767002525E+031          0.0000000000000000E+000         -1.8956729767002525E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3700          1.6048584592500360E+010          1.7578024261672882E+000          7.4672845869556852E+000          1.9150327217543517E+002          2.3418678069437430E+001          1.6364786574599564E+000          4.1966961666984073E+000         -9.8270833192898865E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8974723033864468E+051         -1.8970044441688695E+031          0.0000000000000000E+000         -1.8970044441688695E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3705          1.6855414821665907E+010          1.7571486520788602E+000          7.4654329492628291E+000          1.9152701980633836E+002          2.3421582135340419E+001          1.6360728652967651E+000          4.1956555259250132E+000         -9.8290737687200425E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8969890518128041E+051         -1.8985986790063393E+031          0.0000000000000000E+000         -1.8985986790063393E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3710          1.7808634655928219E+010          1.7563757481388802E+000          7.4632436123421710E+000          1.9155510990030152E+002          2.3425017235221425E+001          1.6355930652967887E+000          4.1944250944668919E+000         -9.8310919877371183E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8964175881296082E+051         -1.9004775234637978E+031          0.0000000000000000E+000         -1.9004775234637978E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3715          1.8979818510825314E+010          1.7554253570982516E+000          7.4605510830600865E+000          1.9158967311217188E+002          2.3429243924001426E+001          1.6350029891247335E+000          4.1929118633605551E+000         -9.8332024182789923E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8957146655532170E+051         -1.9027853029173025E+031          0.0000000000000000E+000         -1.9027853029173025E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3720          2.0259245570936863E+010          1.7543861600839494E+000          7.4576064035723535E+000          1.9162749453029627E+002          2.3433869054450234E+001          1.6343576534503501E+000          4.1912569210619965E+000         -9.8354179338673464E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8949457703922147E+051         -1.9054471203449621E+031          0.0000000000000000E+000         -1.9054471203449621E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3725          2.1309531335192547E+010          1.7535322914410998E+000          7.4551864373350476E+000          1.9165859331265750E+002          2.3437672082796418E+001          1.6338273103178487E+000          4.1898968733882560E+000         -9.8372121718055516E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8943137712278221E+051         -1.9076559428287754E+031          0.0000000000000000E+000         -1.9076559428287754E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3730          2.2413746782474480E+010          1.7526338360499893E+000          7.4526396827654917E+000          1.9169133779827379E+002          2.3441676361984367E+001          1.6332691811277349E+000          4.1884655692756150E+000         -9.8390008119010386E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8936485491957170E+051         -1.9099338136218195E+031          0.0000000000000000E+000         -1.9099338136218195E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3735          2.3465331444878407E+010          1.7517774852349841E+000          7.4502118723961672E+000          1.9172256860871465E+002          2.3445495535867160E+001          1.6327371189292890E+000          4.1871011131133029E+000         -9.8407126577296922E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8930142900125357E+051         -1.9121278689131944E+031          0.0000000000000000E+000         -1.9121278689131944E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3740          2.4407240982917725E+010          1.7510098462725565E+000          7.4480352296320405E+000          1.9175058143653325E+002          2.3448921186975088E+001          1.6322601008932236E+000          4.1858778159109375E+000         -9.8426000239260292E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8924455598517997E+051         -1.9141774453581240E+031          0.0000000000000000E+000         -1.9141774453581240E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3745          2.5019962463373203E+010          1.7505101708784978E+000          7.4466182275249198E+000          1.9176882448626608E+002          2.3451152105036400E+001          1.6319495604713508E+000          4.1850814451228810E+000         -9.8444752886750053E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8920752698522606E+051         -1.9155913638763954E+031          0.0000000000000000E+000         -1.9155913638763954E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3750          2.5397676562229183E+010          1.7502020177593638E+000          7.4457442857441176E+000          1.9178007855731562E+002          2.3452528350276946E+001          1.6317580334101423E+000          4.1845902802183295E+000         -9.8460093137850679E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8918468744321180E+051         -1.9164485529873549E+031          0.0000000000000000E+000         -1.9164485529873549E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3755          2.5659788002770947E+010          1.7499881216588078E+000          7.4451376326859435E+000          1.9178789181792757E+002          2.3453483823428215E+001          1.6316250835043737E+000          4.1842493345192473E+000         -9.8472846400806835E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8916883242045537E+051         -1.9170344561328293E+031          0.0000000000000000E+000         -1.9170344561328293E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3760          2.5848197179708176E+010          1.7498343421339857E+000          7.4447014672507033E+000          1.9179350990916242E+002          2.3454170852263278E+001          1.6315294964917746E+000          4.1840042047416404E+000         -9.8483687990578117E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8915743273332660E+051         -1.9174525482671892E+031          0.0000000000000000E+000         -1.9174525482671892E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3765          2.5996642127058758E+010          1.7497131649967193E+000          7.4443577630868836E+000          1.9179793738760878E+002          2.3454712282658786E+001          1.6314541726545726E+000          4.1838110392167449E+000         -9.8493296039621259E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8914844939299903E+051         -1.9177742780338233E+031          0.0000000000000000E+000         -1.9177742780338233E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3770          2.6124792140115685E+010          1.7496085433388093E+000          7.4440610101376370E+000          1.9180176030337194E+002          2.3455179781895360E+001          1.6313891383221688E+000          4.1836442607914615E+000         -9.8502347437620252E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8914069304217614E+051         -1.9180482736207381E+031         -3.4192433540991578E-207         -1.9180482736207381E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3775          2.6243891754572380E+010          1.7495113009796590E+000          7.4437851828151311E+000          1.9180531385002990E+002          2.3455614340345679E+001          1.6313286899059920E+000          4.1834892427988368E+000         -9.8511145855715176E-001         -1.0000000000000000E+000          1.9702267976578350E-001          1.6111279960400775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          3.8913348349421579E+051         -1.9182995942361151E+031         -1.4859744880605408E-145         -1.9182995942361151E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
